Site,Acrosorium venulosum,Rhodomenia ,Botrocladia pseudo,Plocamium cartilagineum,Cryptopleura rup. ,Laurencia pacifica,Gigartina corymbifera,Callophyllis flabelluata,Prionitis lanceolata,Gelidium spp. ,Prionitis linearis,Other Reds,Red Juve
site_51,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_52,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_53,0,0.1875,0,0,0,0.0625,0,0,0,0,0.0625,0,0.125
site_54,0.375,0,0,0,0,0,0,0,0,0,0,0,0
site_55,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0
site_56,0,0,0,0,0,0,0.1875,0,0,0,0,0,0.125
site_57,0.5625,0.125,0,0,0,0,0,0,0,0,0,0,0
site_58,0.4375,0.1875,0,0,0,0,0,0,0,0,0,0,0
site_59,0.0625,0.1875,0,0,0,0,0.125,0,0,0,0,0,0
site_60,0,0,0,0,0,0.0625,0,0,0,0,0.375,0,0
site_61,0.1875,0,0,0,0,0,0.25,0,0,0,0,0,0
site_62,0.125,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0
site_63,0.25,0.1875,0,0,0,0,0,0,0,0,0,0,0
site_64,0.25,0.3125,0,0,0,0,0,0,0,0,0,0,0
site_65,0.875,0,0,0,0,0,0,0,0,0,0,0,0
site_66,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0
site_67,0.8125,0,0,0,0,0,0,0,0,0,0,0,0
site_68,0.5,0.1875,0,0,0,0,0,0,0,0,0,0,0
site_69,0,0,0,0.1875,0,0,0,0,0,0,0,0.25,0
site_70,0.375,0,0,0,0,0,0.1875,0,0,0,0,0,0
site_71,0.75,0,0,0,0,0,0,0,0,0,0,0,0
site_72,0.6875,0.0625,0,0,0,0,0.1875,0,0,0,0,0,0
site_73,0,0,0,0,0,0,0,0,0,0,0,0,0
site_74,0.25,0,0,0,0,0,0,0,0,0,0,0,0
site_75,0.375,0,0,0,0,0,0,0,0,0,0,0,0
site_76,0.25,0,0,0,0,0,0,0,0,0,0,0,0
site_77,0,0,0,0,0,0,0,0,0,0,0,0,0
site_78,0,0,0,0,0,0,0,0,0,0,0,0,0
site_79,0,0,0,0,0,0,0,0,0,0,0,0,0
site_80,0,0,0,0,0,0.25,0,0,0,0,0,0,0
site_81,0,0,0.125,0,0,0,0,0,0,0,0,0,0
site_82,0,0,0.0625,0,0,0,0,0.1875,0,0,0,0,0
site_83,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
site_84,0.1875,0,0.0625,0,0,0,0,0,0,0,0,0,0
site_85,0,0,0,0,0,0,0,0,0,0,0,0,0
site_86,0,0,0.1875,0,0,0.125,0,0,0,0,0,0,0
site_87,0,0,0,0,0,0,0,0,0,0,0,0,0
site_88,0,0,0.0625,0,0,0,0.0625,0,0,0,0,0.0625,0.0625
site_89,0,0.1875,0.125,0,0,0.1875,0.0625,0,0,0,0.0625,0,0.0625
site_90,0.0625,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0.25
site_91,0.1875,0,0.1875,0,0,0.0625,0,0,0,0,0,0,0
site_92,0.5,0.1875,0,0,0,0.25,0,0,0,0,0,0,0
site_93,0,0,0,0,0,0.125,0,0,0,0,0,0,0
site_94,0,0,0,0,0,0,0,0,0,0,0,0,0
site_95,0,0,0,0,0,0,0,0,0,0,0,0,0
site_96,0,0,0,0,0,0.0625,0,0,0,0,0,0,0
site_97,0,0,0,0,0,0,0,0,0,0,0,0,0
site_98,0.25,0,0,0,0,0.0625,0,0,0,0,0,0,0
site_99,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_100,0,0,0,0,0,0.0625,0,0,0,0,0,0,0
site_101,0,0.0625,0,0.25,0,0,0,0,0,0,0,0,0
site_102,0.0625,0,0,0.0625,0,0,0.0625,0,0,0,0,0.0625,0
site_103,0,0,0,0.125,0,0,0,0,0,0,0,0,0
site_104,0.25,0,0,0,0,0.1875,0,0,0,0,0,0,0.125
site_105,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_106,0.125,0.0625,0,0.0625,0,0,0,0,0,0,0,0,0
site_107,0,0,0,0,0,0,0,0,0,0,0,0,0
site_108,0,0,0,0,0,0,0,0,0,0,0.25,0,0
site_109,0,0,0,0,0,0,0,0,0,0,0,0,0
site_110,0,0,0,0.0625,0,0,0.0625,0,0,0,0.0625,0,0.0625
site_111,0,0,0,0,0,0,0.125,0,0,0,0,0,0
site_112,0,0,0,0,0,0,0,0,0,0,0,0.0625,0
site_113,0.375,0,0,0,0,0,0,0,0,0,0,0.1875,0
site_114,0,0,0,0,0,0,0,0,0,0,0,0,0
site_115,0,0.125,0.0625,0,0,0.0625,0,0,0,0,0,0,0
site_116,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
site_117,0.1875,0.0625,0,0,0,0.0625,0,0,0,0,0,0,0.0625
site_118,0.1875,0,0,0,0,0,0,0,0,0,0,0,0.0625
site_119,0,0,0,0,0,0,0,0,0,0,0.0625,0,0
site_120,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_121,0.375,0,0,0,0,0.0625,0,0,0,0,0,0,0
site_122,0,0,0,0,0,0,0,0,0,0,0,0,0
site_123,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_124,0.1875,0.0625,0,0.0625,0,0.0625,0.0625,0,0,0,0,0.0625,0
site_125,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0
site_126,0.125,0,0,0.0625,0,0,0.25,0,0,0,0,0.125,0.125
site_127,0.375,0,0,0,0,0,0.1875,0,0,0,0,0,0
site_128,0,0,0,0,0,0,0,0,0,0,0,0,0
site_129,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_130,0.3125,0,0,0,0,0.1875,0,0,0,0,0,0,0
site_131,0,0,0,0,0,0,0,0.1875,0,0,0,0,0
site_132,0.125,0,0,0,0,0,0,0,0,0,0,0,0
site_133,0.25,0,0,0,0,0,0,0,0,0,0,0,0
site_134,0.25,0.0625,0.0625,0,0,0,0,0.1875,0,0,0,0,0
site_135,0.125,0,0,0,0,0,0,0,0,0,0,0,0
site_136,0.0625,0,0,0.0625,0,0.0625,0,0,0,0,0,0,0.0625
site_137,0.125,0,0,0,0,0,0,0,0,0,0,0,0
site_138,0,0,0,0,0,0,0.125,0,0,0,0,0,0.1875
site_139,0.1875,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0
site_140,0,0,0,0,0,0,0,0,0,0,0,0.25,0
site_141,0.1875,0,0,0,0,0,0,0,0,0,0,0.125,0
site_142,0,0,0,0.0625,0,0.0625,0,0.0625,0,0,0.0625,0,0.0625
site_143,0.125,0,0,0,0,0,0,0,0,0,0,0,0
site_144,0,0.125,0,0,0,0,0,0,0,0,0,0,0
site_145,0,0.3125,0,0,0,0,0,0,0,0,0,0,0
site_146,0.3125,0,0,0,0,0,0,0,0,0,0,0,0
site_147,0.625,0.25,0,0,0,0,0,0,0,0,0,0,0
site_148,0,0,0,0,0,0,0,0,0,0,0,0,0
site_149,0.4375,0.1875,0,0,0,0,0,0,0,0,0,0.125,0
site_150,0,0.0625,0,0,0,0,0,0,0,0,0,0.125,0
site_151,0.0625,0.125,0.25,0,0,0,0,0,0,0,0,0,0
site_152,0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0
site_153,0,0.25,0.125,0,0,0,0,0,0,0,0,0.3125,0
site_154,0.1875,0.25,0.1875,0,0,0,0,0,0,0,0,0,0
site_155,0.375,0,0,0,0,0,0,0,0,0,0,0,0
site_156,0.25,0,0,0,0,0,0.125,0,0,0,0,0,0
site_157,0.25,0,0,0,0,0,0,0,0,0,0,0,0
site_158,0,0,0,0,0,0,0,0,0,0,0,0,0
site_159,0.25,0,0,0,0,0,0,0,0,0,0,0,0.125
site_160,0,0,0,0,0,0,0,0,0,0,0,0.1875,0.3125
site_161,0,0,0,0,0,0,0,0,0,0,0,0,0
site_162,0,0,0,0,0,0,0,0,0,0,0,0.3125,0
site_163,0,0.3125,0,0,0,0,0,0,0,0,0.1875,0,0
site_164,0,0.1875,0,0,0,0,0,0,0,0,0,0,0
site_165,0,0.5,0,0,0,0,0,0,0,0,0,0,0
site_166,0.1875,0,0.1875,0,0,0,0,0,0,0,0,0,0
site_167,0,0.25,0,0,0,0,0,0,0,0,0,0,0.4375
site_168,0,0.1875,0,0,0,0,0,0,0,0,0,0,0
site_169,0,0.4375,0,0,0,0,0,0,0,0,0,0.0625,0.1875
site_170,0,0.9375,0,0,0,0,0,0,0,0,0,0,0
site_171,0,0.625,0,0,0,0,0,0,0,0,0,0,0
site_172,0.3125,0,0.125,0,0,0,0.25,0,0,0,0,0,0
site_173,0.75,0,0,0,0,0,0,0,0,0,0,0,0
site_174,0.375,0,0,0,0,0,0,0,0.125,0,0.0625,0,0
site_175,0,0.1875,0,0,0,0,0,0,0,0,0.0625,0,0
site_176,0,0.1875,0,0,0,0,0.25,0,0,0,0,0,0
site_177,0.3125,0,0,0,0,0,0,0,0.1875,0,0,0,0
site_178,0,0,0,0,0,0,0.125,0,0.1875,0,0,0,0
site_179,0.25,0,0,0,0,0,0,0,0.25,0,0.0625,0,0
site_180,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0
site_181,0,0,0,0,0,0,0,0,0,0,0,0,0
site_182,0,0,0,0,0,0,0,0,0,0,0,0,0
site_183,0,0,0,0,0,0,0,0,0,0,0,0,0
site_184,0,0,0,0,0,0,0,0,0,0,0,0,0
site_185,0,0,0,0,0,0,0,0,0,0,0,0,0
site_186,0,0,0,0,0,0,0,0,0,0,0,0,0
site_187,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
site_188,0,0,0,0,0,0,0,0,0,0,0,0,0
site_189,0,0,0,0,0,0,0,0,0,0,0,0,0
site_190,0,0,0,0,0,0,0,0,0,0,0,0,0
site_191,0.1875,0,0,0,0,0,0,0,0,0,0,0,0
site_192,0,0,0,0,0,0,0.125,0,0,0,0,0,0
site_193,0.3125,0,0,0,0,0,0,0,0,0,0,0,0
site_194,0.125,0,0,0,0,0,0,0,0,0,0,0,0
site_195,0,0,0,0,0,0,0,0,0,0,0,0,0
site_196,0,0,0,0,0,0,0,0,0,0,0,0,0
site_197,0.125,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0
site_198,0,0,0,0,0,0,0,0,0.0625,0,0,0,0
site_199,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0
site_200,0,0,0,0,0,0,0.375,0,0,0,0,0,0
site_201,0.25,0.125,0,0,0,0,0.1875,0,0,0,0,0,0
site_202,0.125,0.375,0,0,0,0,0,0,0,0,0,0,0
site_203,0.3125,0,0,0,0,0,0.25,0,0,0,0,0,0
site_204,0,0,0,0,0,0,0.125,0,0,0,0,0,0
site_205,0.1875,0,0,0,0,0,0,0,0,0,0,0.25,0
site_206,0.1875,0,0.1875,0,0,0,0.25,0,0,0,0.125,0,0
site_207,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0
site_208,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
site_209,0.1875,0.125,0,0,0,0,0,0,0,0,0,0,0
site_210,0.125,0.125,0,0,0,0,0,0,0,0,0,0.125,0
site_211,0,0,0,0,0,0,0,0,0,0,0.0625,0,0
site_212,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0
site_213,0,0.0625,0,0,0,0,0,0,0,0,0,0.0625,0
site_214,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0,0.1875
site_215,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0
site_216,0.375,0,0.3125,0,0,0,0,0,0,0,0,0,0
site_217,0.3125,0,0,0,0,0,0,0,0,0,0,0,0
site_218,0,0,0.25,0,0,0,0,0,0,0,0,0,0
site_219,0.25,0.125,0,0,0,0,0,0,0,0,0.4375,0,0
site_220,0,0,0.375,0,0,0,0.3125,0,0,0,0,0,0
site_221,0,0.3125,0,0,0,0,0.25,0,0.25,0,0,0,0
site_222,0,0.25,0.375,0,0,0,0,0,0,0.1875,0,0,0
site_223,0,0,0,0,0.3125,0,0,0,0,0,0.1875,0.375,0
site_224,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125
site_225,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
site_226,0,0,0,0.125,0,0,0,0,0.0625,0,0,0,0
site_227,0,0,0,0,0,0,0,0,0,0,0,0,0
site_228,0,0.25,0,0,0,0,0,0,0,0.125,0,0,0
site_229,0,0,0,0,0.25,0,0,0,0,0,0,0,0
site_230,0.25,0,0,0,0,0,0,0,0,0,0,0,0
site_231,0,0,0.125,0,0,0,0,0,0.1875,0,0,0,0
site_232,0,0,0,0,0.1875,0,0,0,0,0,0,0,0
site_233,0,0.125,0,0,0,0,0,0,0,0,0.1875,0,0
site_234,0,0,0,0,0,0,0,0,0,0,0,0.4375,0
site_235,0,0,0,0,0,0,0,0,0,0,0,0,0
site_236,0,0,0,0,0,0,0,0,0,0,0,0,0
site_237,0,0,0,0,0,0,0.3125,0,0.25,0,0,0,0
site_238,0,0,0,0,0,0,0,0,0,0,0,0.25,0
site_239,0,0,0,0,0,0,0,0,0,0,0,0,0
site_240,0,0,0,0,0,0,0,0,0,0,0,0,0
site_241,0,0,0,0,0,0,0,0,0,0,0.4375,0,0
site_242,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1875
site_243,0,0,0,0,0,0,0,0,0.1875,0,0,0.1875,0
site_244,0,0,0,0,0,0,0,0,0,0,0,0.3125,0
site_245,0,0.4375,0,0,0,0,0,0,0.5,0,0,0,0
site_246,0,0,0,0,0,0,0,0,0,0,0.1875,0,0
site_247,0,0,0,0,0,0,0,0,0,0.25,0,0,0
site_248,0,0,0,0,0,0,0,0,0,0,0,0,0
site_249,0,0,0,0,0.125,0,0,0,0.125,0,0,0.1875,0
site_250,0,0.1875,0,0,0.25,0,0,0,0.125,0,0,0,0
site_251,0,0.125,0,0,0,0,0,0,0.1875,0,0.3125,0,0
site_252,0,0,0,0,0,0,0,0,0,0,0,0,0
site_253,0,0.4375,0,0,0,0,0,0,0,0,0,0,0
site_254,0,0,0,0,0,0,0,0,0,0,0,0,0
site_255,0,0,0,0,0,0,0,0,0.125,0,0,0,0
site_256,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0
site_257,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
site_258,0,0,0,0,0,0,0,0,0,0,0,0,0
site_259,0,0,0,0,0,0,0,0,0,0,0,0,0
site_260,0,0,0,0,0.25,0,0,0,0,0,0,0,0
site_261,0,0,0,0,0.25,0,0,0,0.1875,0,0,0,0
site_262,0,0,0,0,0,0,0,0,0,0,0,0,0
site_263,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
site_264,0,0,0,0,0,0,0,0,0,0,0,0.4375,0
site_265,0,0,0,0,0,0,0,0,0,0,0,0,0
site_266,0,0,0,0,0,0,0,0,0.0625,0.1875,0,0,0
site_267,0,0,0,0,0,0,0,0,0,0,0,0,0
site_268,0,0,0,0,0,0,0,0,0,0,0,1,0
site_269,0,0,0,0,0,0,0,0,0,0.25,0,0,0
site_270,0,0,0,0,0.375,0,0,0,0,0,0,0,0
site_271,0,0.25,0,0,0.375,0,0,0,0,0,0,0,0
site_272,0,0,0.1875,0,0.25,0,0,0,0,0,0,0,0
site_273,0,0,0,0,0.1875,0,0,0,0,0,0.4375,0,0
site_274,0,0.3125,0,0,0,0,0,0,0,0,0,0,0
site_275,0,0.25,0.125,0,0.125,0,0,0,0,0,0,0,0
site_276,0,0,0,0,0.1875,0,0,0,0.1875,0.125,0,0,0
site_277,0,0,0,0,0.1875,0,0,0,0,0,0,0,0
site_278,0,0,0,0,0.25,0,0,0,0,0,0,0,0
site_279,0,0,0,0,0.125,0,0,0,0.5,0,0,0,0
site_280,0,0,0.125,0,0,0,0,0,0,0,0,0,0
site_281,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
site_282,0,0.1875,0,0,0.25,0,0,0,0.125,0,0,0,0
site_283,0,0.25,0,0,0.0625,0,0,0,0,0,0,0,0
site_284,0,0,0,0,0,0,0,0,0,0,0,0,0
site_285,0,0,0,0,0,0,0,0,0,0,0,0,0
site_286,0,0.25,0,0,0,0,0,0,0,0.125,0,0,0
site_287,0,0,0,0,0,0,0,0,0.25,0,0,0,0
site_288,0,0,0,0,0,0,0,0,0,0,0,0,0
site_289,0,0,0,0,0,0,0,0,0.25,0,0,0,0
site_290,0,0,0,0,0,0,0,0,0,0,0,0,0
site_291,0,0,0,0,0,0,0,0,0,0,0,0,0
site_292,0,0,0,0,0,0,0,0,0.3125,0,0,0,0
site_293,0,0,0,0,0.125,0,0.25,0,0,0,0,0,0
site_294,0,0,0,0,0.125,0,0.0625,0,0,0,0,0,0
site_295,0,0,0,0,0.25,0,0,0,0,0,0,0,0
site_296,0,0.25,0,0,0,0,0,0,0.125,0,0,0,0
site_297,0,0,0,0,0,0,0,0,0,0,0,0,0
site_298,0,0,0,0,0,0,0,0,0,0,0,0,0
site_299,0,0,0,0,0,0,0,0,0,0,0,0,0
site_300,0,0,0,0,0,0,0,0,0,0,0,0,0
site_301,0,0,0,0,0,0,0,0,0,0,0,0,0
site_302,0,0,0,0,0,0,0,0,0,0,0,0,0
site_303,0,0,0,0,0,0,0,0,0,0,0,0,0
site_304,0,0,0,0,0,0,0,0,0,0,0,0,0
site_305,0,0,0,0,0,0,0,0,0,0,0,0,0
site_306,0,0,0,0,0,0,0,0,0,0,0,0,0
site_307,0,0,0,0,0,0,0,0,0,0,0,0,0
site_308,0,0,0,0,0,0,0,0,0,0,0,0,0
site_309,0,0.3125,0,0,0,0,0,0,0,0,0,0,0
site_310,0,0,0,0,0,0,0,0,0,0,0,0,0
site_311,0,0.375,0,0,0,0,0,0,0,0,0,0,0
site_312,0,0,0,0,0,0,0,0,0,0,0,0,0
site_313,0,0,0,0,0,0,0,0,0,0,0,0,0
site_314,0,0,0,0,0,0,0,0,0,0,0,0,0
site_315,0,0,0,0,0,0,0,0,0,0,0,0,0
site_316,0,0,0,0,0,0,0.125,0,0,0,0,0,0
site_317,0,0,0,0,0,0,0,0,0,0,0,0,0
site_318,0,0,0,0,0,0,0.125,0,0,0,0,0,0
site_319,0,0,0,0,0,0,0,0,0,0,0,0,0
site_320,0,0,0,0,0,0,0.0625,0,0,0,0,0,0
site_321,0,0,0,0,0,0,0,0,0,0,0,0,0
site_322,0,0.125,0,0,0,0,0,0,0,0,0,0,0
site_323,0,0,0,0,0,0,0,0,0,0,0,0,0
site_324,0,0.125,0.1875,0,0.1875,0,0,0,0.25,0,0,0,0
site_325,0,0.1875,0.125,0,0,0,0,0,0.125,0,0.1875,0,0.0625
site_326,0,0.1875,0.1875,0,0.0625,0,0,0,0,0,0,0,0
site_327,0,0,0.375,0, ,0,0,0,0.25,0,0.1875,0,0
site_328,0,0,0.1875,0,0,0,0,0,0,0,0,0,0
site_329,0,0,0,0,0.25,0,0,0,0.0625,0,0,0,0
site_330,0,0.375,0,0,0,0,0,0,0,0,0,0,0
site_331,0,0.25,0.1875,0,0,0,0,0,0,0,0.375,0,0
site_332,0.25,0.1875,0,0,0.375,0,0,0,0,0,0,0,0
site_333,0,0,0,0,0,0,0,0.1875,0.125,0,0,0,0
site_334,0,0,0.125,0,0,0,0,0,0.25,0,0,0,0
site_335,0,0.1875,0,0,0,0,0,0.125,0,0,0,0,0
site_336,0,0,0,0,0,0,0,0,0,0,0,0.1875,0
site_337,0,0.25,0,0,0,0,0,0,0.125,0,0.1875,0,0
site_338,0,0,0,0,0,0,0,0,0,0,0,0,0
site_339,0,0.0625,0,0,0,0,0,0,0,0,0,0.125,0
site_340,0,0,0,0,0,0,0,0,0,0,0,0,0
site_341,0,0,0,0,0,0,0,0,0,0,0,0,0
site_342,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
site_343,0,0.25,0.1875,0,0,0,0,0,0.1875,0,0,0,0
site_344,0,0.375,0,0,0,0,0,0,0.25,0,0,0,0
site_345,0,0.25,0,0,0,0,0,0,0.125,0,0,0,0
site_346,0,0.25,0,0,0,0,0,0,0,0,0,0,0.0625
site_347,0,0,0,0,0,0,0,0,0.1875,0,0.1875,0,0.25
site_348,0,0,0,0,0,0,0,0,0.4375,0,0,0,0
site_349,0,0,0,0,0,0,0,0,0,0,0,0,0
site_350,0,0.1875,0,0,0,0,0,0,0,0,0,0,0.1875
site_351,0,0.3125,0,0,0,0,0,0,0,0,0,0,0.25
site_352,0,0.5,0,0,0,0,0,0,0,0,0,0,0
site_353,0,0.25,0,0,0,0,0,0,0,0,0,0,0.125
site_354,0,0.125,0,0,0,0,0,0,0,0,0,0,0.1875
site_355,0,0.125,0.0625,0.125,0,0,0,0,0,0,0,0,0
site_356,0,0.125,0,0,0,0,0,0,0,0,0,0,0
site_357,0,0,0.125,0,0.0625,0,0.125,0.1875,0.0625,0.0625,0.0625,0,0.25
site_358,0,0.1875,0,0,0,0,0,0,0,0,0,0,0
site_359,0,0,0,0,0,0,0,0,0.5,0,0,0,0
site_360,0,0.25,0,0,0,0,0,0,0,0,0,0,0
site_361,0,0,0,0,0,0,0,0,0,0,0,0,0
site_362,0,0,0,0,0,0,0,0,0,0,0,0,0
site_363,0,0,0,0,0,0,0,0,0,0,0,0,0.4375
site_364,0,0,0,0,0,0,0,0,0,0,0,0,0.1875
site_365,0,0,0,0,0,0,0,0,0,0,0,0,0
site_366,0,0,0,0,0,0,0,0.125,0,0,0,0,0
site_367,0,0.25,0,0,0,0,0,0.1875,0.1875,0,0.125,0,0
site_368,0,0,0,0,0,0,0,0,0.375,0,0,0,0
site_369,0,0,0,0,0,0,0,0,0,0,0,0,0
site_370,0,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0
site_371,0,0,0,0,0,0,0,0,0,0,0,0,0
site_372,0,0.25,0,0,0,0,0,0,0.1875,0,0,0,0
site_373,0,0,0,0,0,0,0,0.0625,0.125,0,0.125,0,0
site_374,0,0.1875,0.1875,0,0,0,0,0.1875,0,0,0,0,0
site_375,0,0,0,0,0.375,0,0,0,0,0,0,0,0
site_376,0,0.1875,0,0,0,0,0,0.25,0,0,0,0,0
site_377,0,0.125,0,0,0,0,0.125,0.25,0,0.0625,0.0625,0,0
site_378,0,0,0,0,0.375,0,0,0,0,0,0,0,0
site_379,0,0,0,0,0.1875,0,0,0,0,0,0,0,0.125
site_380,0,0.125,0,0,0,0,0,0,0.1875,0,0.125,0,0
site_381,0,0.1875,0.1875,0,0.25,0,0,0,0,0.0625,0,0.0625,0
site_382,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0.3125
site_383,0,0.125,0,0,0,0,0,0,0,0,0,0,0
site_384,0,0,0,0,0.125,0,0,0.1875,0.125,0,0,0,0.0625
site_385,0,0,0.125,0,0.125,0,0,0,0.25,0.0625,0.125,0.125,0
site_386,0,0.125,0.4375,0,0.0625,0,0,0,0,0,0,0,0
site_387,0,0.1875,0,0,0.25,0,0,0,0,0,0.1875,0,0
site_388,0,0,0,0,0.3125,0,0,0,0,0,0,0,0.1875
site_389,0,0,0,0,0.25,0,0,0,0.125,0,0,0,0
site_390,0,0,0.1875,0,0,0,0,0,0.25,0,0,0,0
site_391,0,0,0,0,0.1875,0,0,0,0,0,0,0,0.125
site_392,0,0.1875,0,0,0.5,0,0,0,0.125,0,0,0,0.125
site_393,0,0,0.25,0,0.5,0,0,0,0,0,0,0,0.0625
site_394,0,0.25,0.25,0,0,0,0,0,0.125,0,0,0,0
site_395,0,0,0,0,0.1875,0,0,0,0.25,0,0,0,0
site_396,0,0,0,0,0,0,0,0,0,0,0,0,0
site_397,0,0,0,0,0,0,0,0,0,0,0,0,0
site_398,0,0,0.125,0,0,0,0,0,0,0,0,0,0
site_399,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
site_400,0,0,0,0,0,0,0,0.0625,0,0,0,0.1875,0
site_401,0,0,0,0,0,0,0,0,0.1875,0,0,0,0
site_402,0,0,0,0,0,0,0,0,0,0,0,0,0
